   9.0000000E+00   9.7371240E+00   0.0000000E+00   5.0977955E+04   8.4868823E+04   3.5388116E+04   2.5815219E+04   2.9923309E+03   1.9299507E+02   0.0000000E+00   0.0000000E+00
   9.1000004E+00   5.5771998E+01   0.0000000E+00   2.1657883E+04   3.9282754E+04   5.9143611E+04   1.2425226E+05   2.5348970E+03   6.3366822E+02   0.0000000E+00   0.0000000E+00
   9.1999998E+00   7.1407709E+01   0.0000000E+00   2.8375621E+04   7.3472934E+04   2.4852396E+04   5.9723096E+04   4.9087146E+02   3.0273674E+01   0.0000000E+00   0.0000000E+00
   9.3000002E+00   7.7684700E+01   0.0000000E+00   3.5246058E+04   3.0177968E+04   2.6894206E+04   8.4914599E+04   1.4263315E+03   5.9547190E+01   0.0000000E+00   0.0000000E+00
   9.3999996E+00   1.8742599E+02   0.0000000E+00   4.4141869E+04   6.4104893E+01   3.8454718E+02   1.1712813E+05   8.8088930E+03   3.1393922E-01   0.0000000E+00   0.0000000E+00
   9.5000000E+00   1.5630122E+02   0.0000000E+00   5.5303811E+04   5.6522717E+03   2.8215081E+03   1.0184682E+05   8.7952930E+03   7.5149633E-02   0.0000000E+00   0.0000000E+00
   9.6000004E+00   1.3445114E+02   0.0000000E+00   3.2092151E+04   1.7961016E+04   9.2329583E+03   1.3175029E+05   1.6055839E+04   9.4289646E-02   0.0000000E+00   0.0000000E+00
   9.6999998E+00   1.4570953E+02   0.0000000E+00   2.6555004E+04   7.8903981E+04   2.6166957E+04   1.1728570E+05   1.4562113E+04   7.5740319E+01   0.0000000E+00   0.0000000E+00
   9.8000002E+00   0.0000000E+00   0.0000000E+00   2.0699539E+04   0.0000000E+00   0.0000000E+00   9.0964094E+03   5.7067035E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.8999996E+00   1.6430540E+02   0.0000000E+00   2.6371486E+04   6.8462002E+01   4.7684521E+02   7.7036229E+04   1.1982985E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0000000E+01   1.9380691E+02   0.0000000E+00   9.4340227E+03   1.2482758E+04   4.7080849E+03   1.4988949E+05   2.7472740E+04   1.3582811E+01   0.0000000E+00   0.0000000E+00
   1.0100000E+01   8.6254438E+02   0.0000000E+00   7.9298410E+02   1.4202925E+02   1.0772011E+03   5.1696648E+05   1.0429319E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0200001E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   3.9072556E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0300000E+01   2.4198932E+02   0.0000000E+00  -3.5503839E+03   1.2039403E+02   9.9585346E+02   2.3383069E+05   6.0031371E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0400000E+01   0.0000000E+00   0.0000000E+00   8.9695474E+00   2.9317757E+04   9.6296399E+03   1.0641965E+05   2.1386887E+04   3.8457059E+01   0.0000000E+00   0.0000000E+00
   1.0500000E+01   1.3833585E+03   0.0000000E+00   2.1861660E+03   3.7154530E+02   2.7998696E+03   7.1664888E+05   1.6995711E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0600000E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0700001E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0800000E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.0900000E+01   1.8798452E+03   0.0000000E+00   1.3770923E+03   6.0240587E+02   6.5104401E+03   9.4833275E+05   3.8529637E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1000000E+01   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
